id,class,maximumDepthInMeters,language,coordinatePrecision,decimalLatitude,family,identifiedBy,scientificNameAuthorship,stateProvince,group,order,type,decimalLongitude,occurrenceRemarks,collectionCode,formation,minimumDepthInMeters,institutionCode,genus,locality,recordNumber,phylum,dateIdentified,sex,otherCatalogNumbers,lifeStage,typeStatus,taxonRank,catalogNumber,minimumElevationInMeters,nomenclaturalStatus,references,kingdom,continent,member,waterBody,modified,informationWithheld,countryCode,eventDate,scientificName,fieldNotes,maximumElevationInMeters,recordedBy,identificationRemarks,verbatimEventDate,higherClassification,individualCount,bed,basisOfRecord,county,subgenus,country,preparations
urn:uuid:9ff8d433-8767-42fd-8155-dbed6d2f9329,Insecta,,en,,,Nymphalidae,,"(Fabricius, 1775)",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Limenitis,Lake Burton,,Arthropoda,,Male,,,,Subspecies,,,public,http://www.morphbank.net/645061,Animalia,,,,2011-05-19 14:43:16.0,,US,1956-06-24,Limenitis arthemis astyanax,,,Lucien Harris III,,,Limenitis arthemis astyanax Nymphalidae Animalia Hexapoda Lepidoptera Neoptera Limenitis arthemis Limenitidini Arthropoda Papilionoidea Pterygota Limenitidinae Limenitis Insecta,,,PreservedSpecimen,Rabun,,UNITED STATES,
urn:uuid:85d49f8f-4353-418a-a8ec-cd0f3d98afe7,Insecta,,en,,,Nymphalidae,,"(Fabricius, 1775)",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Limenitis,Stone Mountain,,Arthropoda,,Male,,,,Subspecies,,,public,http://www.morphbank.net/645065,Animalia,,,,2011-05-19 14:43:18.0,,US,1950-08-22,Limenitis arthemis astyanax,,,Lucien Harris III,,,Limenitis arthemis astyanax Nymphalidae Animalia Hexapoda Lepidoptera Neoptera Limenitis arthemis Limenitidini Arthropoda Papilionoidea Pterygota Limenitidinae Limenitis Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:5069c289-60d4-438f-8611-4ef874d94658,Insecta,,en,,,Nymphalidae,,"(Fabricius, 1775)",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Limenitis,"Waytes Farm, Roswell",,Arthropoda,,Female,,,,Subspecies,,,public,http://www.morphbank.net/645069,Animalia,,,,2011-05-19 14:43:20.0,,US,1965-07-10,Limenitis arthemis astyanax,,,L. Harris,,,Limenitis arthemis astyanax Nymphalidae Animalia Hexapoda Lepidoptera Neoptera Limenitis arthemis Limenitidini Arthropoda Papilionoidea Pterygota Limenitidinae Limenitis Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:4f9a3e6c-3884-49c5-a1bb-4033c0276c86,Insecta,,en,,,Nymphalidae,,"(Fabricius, 1775)",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Limenitis,Beachton,,Arthropoda,,Female,,,,Subspecies,,,public,http://www.morphbank.net/645073,Animalia,,,,2011-05-19 14:43:22.0,,US,1954-05-30,Limenitis arthemis astyanax,,,E. V. K,,,Limenitis arthemis astyanax Nymphalidae Animalia Hexapoda Lepidoptera Neoptera Limenitis arthemis Limenitidini Arthropoda Papilionoidea Pterygota Limenitidinae Limenitis Insecta,,,PreservedSpecimen,Grady,,UNITED STATES,
urn:uuid:b293100b-7868-48bd-8e18-cac8ea17fd70,Insecta,,en,,,Nymphalidae,,"(Fabricius, 1775)",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Limenitis,"Waytes Farm, Roswell",,Arthropoda,,Female,,,,Subspecies,,,public,http://www.morphbank.net/645077,Animalia,,,,2011-05-19 14:43:24.0,,US,1965-07-10,Limenitis arthemis astyanax,,,L. Harris,,,Limenitis arthemis astyanax Nymphalidae Animalia Hexapoda Lepidoptera Neoptera Limenitis arthemis Limenitidini Arthropoda Papilionoidea Pterygota Limenitidinae Limenitis Insecta,,,PreservedSpecimen,Fulton,,UNITED STATES,
urn:uuid:311490ca-0683-419b-ac44-67ca3a6c9f9a,Insecta,,en,,,Nymphalidae,,"(Cramer, 1775)",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Limenitis,Macon,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/645081,Animalia,,,,2011-05-19 14:43:26.0,,US,1953-09-13,Limenitis archippus,,,L. H.,,,Arthropoda Limenitidinae Animalia Lepidoptera Pterygota Papilionoidea Nymphalidae Limenitis archippus Limenitis Neoptera Hexapoda Limenitidini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:7c0920dc-029b-4edb-99d3-2219404882ae,Insecta,,en,,,Nymphalidae,,"(Cramer, 1775)",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Limenitis,"Waytes Farm, Roswell",,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/645085,Animalia,,,,2011-05-19 14:43:28.0,,US,1965-07-10,Limenitis archippus,,,Lucien Harris,,,Arthropoda Limenitidinae Animalia Lepidoptera Pterygota Papilionoidea Nymphalidae Limenitis archippus Limenitis Neoptera Hexapoda Limenitidini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:6cf672dc-3f92-458e-9997-593826b6ff8e,Insecta,,en,,,Nymphalidae,,"(Cramer, 1775)",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Limenitis,"Waytes Farm, Roswell",,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/645089,Animalia,,,,2011-05-19 14:43:29.0,,US,1965-07-10,Limenitis archippus,,,L. Harris,,,Arthropoda Limenitidinae Animalia Lepidoptera Pterygota Papilionoidea Nymphalidae Limenitis archippus Limenitis Neoptera Hexapoda Limenitidini Insecta,,,PreservedSpecimen,Fulton,,UNITED STATES,
urn:uuid:8d6741f6-330e-4bcc-b86c-07293902978d,Insecta,,en,,,Nymphalidae,,"(Cramer, 1775)",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Limenitis,Macon,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/645093,Animalia,,,,2011-05-19 14:43:31.0,,US,1953-09-13,Limenitis archippus,,,L. H.,,,Arthropoda Limenitidinae Animalia Lepidoptera Pterygota Papilionoidea Nymphalidae Limenitis archippus Limenitis Neoptera Hexapoda Limenitidini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:d1b0509b-6558-4ba2-9ca1-4c4494bed5e4,Insecta,,en,,,Nymphalidae,,"(Cramer, 1775)",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Limenitis,Macon,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/645097,Animalia,,,,2011-05-19 14:43:32.0,,US,1953-09-13,Limenitis archippus,,,L. H.,,,Arthropoda Limenitidinae Animalia Lepidoptera Pterygota Papilionoidea Nymphalidae Limenitis archippus Limenitis Neoptera Hexapoda Limenitidini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:abb49942-837d-4445-8467-b381744ba8bc,Insecta,,en,,,Nymphalidae,,"(Cramer, 1775)",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Limenitis,Savannah,,Arthropoda,,Male,,,,Species,,,public,http://www.morphbank.net/645101,Animalia,,,,2011-05-19 14:43:34.0,,US,1947-08-15,Limenitis archippus,,,H. L. King,,,Arthropoda Limenitidinae Animalia Lepidoptera Pterygota Papilionoidea Nymphalidae Limenitis archippus Limenitis Neoptera Hexapoda Limenitidini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:1f671eee-f0b3-4160-bb6c-de6479965685,Insecta,,en,,,Nymphalidae,,"(Cramer, 1775)",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Limenitis,Spring Creek,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/645105,Animalia,,,,2011-05-19 14:43:36.0,,US,1954-04-20,Limenitis archippus,,,Lucien Harris Jr,,,Arthropoda Limenitidinae Animalia Lepidoptera Pterygota Papilionoidea Nymphalidae Limenitis archippus Limenitis Neoptera Hexapoda Limenitidini Insecta,,,PreservedSpecimen,Seminole,,UNITED STATES,
urn:uuid:95c7bc55-a045-4d65-85c9-f67049cdce96,Insecta,,en,,,Nymphalidae,,"(Cramer, 1775)",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Limenitis,Birdsong Plantation,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/645109,Animalia,,,,2011-05-19 14:43:38.0,,US,1954-07-05,Limenitis archippus,,,"E, V. Komarek",,,Arthropoda Limenitidinae Animalia Lepidoptera Pterygota Papilionoidea Nymphalidae Limenitis archippus Limenitis Neoptera Hexapoda Limenitidini Insecta,,,PreservedSpecimen,Grady,,UNITED STATES,
urn:uuid:c796901c-fcff-450b-b25c-5358ab135d77,Insecta,,en,,,Nymphalidae,,"(Cramer, 1775)",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Limenitis,Beaver dam on Birdsong Plantation,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/645113,Animalia,,,,2011-05-19 14:43:40.0,,US,1957-07-05,Limenitis archippus,,,L. Harris Jr,,,Arthropoda Limenitidinae Animalia Lepidoptera Pterygota Papilionoidea Nymphalidae Limenitis archippus Limenitis Neoptera Hexapoda Limenitidini Insecta,,,PreservedSpecimen,Grady,,UNITED STATES,
urn:uuid:adfe2600-6c1a-413c-9bbb-76c08554462d,Insecta,,en,,,Nymphalidae,,"(Cramer, 1775)",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Limenitis,Boston,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/645117,Animalia,,,,2011-05-19 14:43:42.0,,US,1954-05-31,Limenitis archippus,,,E. V. Komarek,,,Arthropoda Limenitidinae Animalia Lepidoptera Pterygota Papilionoidea Nymphalidae Limenitis archippus Limenitis Neoptera Hexapoda Limenitidini Insecta,,,PreservedSpecimen,Thomas,,UNITED STATES,
urn:uuid:1e8c8e4a-df39-4136-95eb-3efd882577c5,Insecta,,en,,,Nymphalidae,,"(Cramer, 1775)",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Limenitis,Daytona,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/645121,Animalia,,,,2011-05-19 14:43:44.0,,US,1930-08-19,Limenitis archippus,,,Det. Strohecker,,,Arthropoda Limenitidinae Animalia Lepidoptera Pterygota Papilionoidea Nymphalidae Limenitis archippus Limenitis Neoptera Hexapoda Limenitidini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:f5272f5d-7f3f-46a4-b140-c02e9b0fe729,Insecta,,en,,,Nymphalidae,,"Strecker, 1878",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Limenitis,Bunnell,,Arthropoda,,,,,,Subspecies,,,public,http://www.morphbank.net/645125,Animalia,,,,2011-05-19 14:43:46.0,,US,1960-08-04,Limenitis archippus  ssp. Floridensis,,,L. Harris Jr,,,Limenitis archippus  ssp. Floridensis Nymphalidae Animalia Hexapoda Lepidoptera Neoptera Limenitis archippus Limenitidini Arthropoda Papilionoidea Pterygota Limenitidinae Limenitis Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:61e028d6-36ae-4ea5-929c-9dcc60dc284c,Insecta,,en,,,Nymphalidae,,"(Cramer, 1775)",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Limenitis,Alligator Point,,Arthropoda,,Male,,,,Species,,,public,http://www.morphbank.net/645129,Animalia,,,,2011-05-19 14:43:48.0,,US,1965-09-22,Limenitis archippus,,,Louise Harris,,,Arthropoda Limenitidinae Animalia Lepidoptera Pterygota Papilionoidea Nymphalidae Limenitis archippus Limenitis Neoptera Hexapoda Limenitidini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:6c3d0cda-6b11-4c90-8112-6d69219dafb6,Insecta,,en,,,Nymphalidae,,"(Cramer, 1775)",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Limenitis,Datona Beach,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/645133,Animalia,,,,2011-05-19 14:43:50.0,,US,1930-08-22,Limenitis archippus,,,Det. Strohecker,,,Arthropoda Limenitidinae Animalia Lepidoptera Pterygota Papilionoidea Nymphalidae Limenitis archippus Limenitis Neoptera Hexapoda Limenitidini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:e1aa223d-4077-4ffc-b069-c0e47a002b60,Insecta,,en,,,Nymphalidae,,"(dos Passos, 1938",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Limenitis,Ormond,,Arthropoda,,,,,,Subspecies,,,public,http://www.morphbank.net/645137,Animalia,,,,2011-05-19 14:43:52.0,,US,1947-05-20,Limenitis archippus ssp. Watsoni,,,H. L. King,,,Limenitis archippus ssp. Watsoni Nymphalidae Animalia Hexapoda Lepidoptera Neoptera Limenitis archippus Limenitidini Arthropoda Papilionoidea Pterygota Limenitidinae Limenitis Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:93c01aef-b926-4c75-8c20-4d3078ceb307,Insecta,,en,,,Nymphalidae,,"Strecker, 1878",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Limenitis,near  Jerome,,Arthropoda,,Female,,,,Subspecies,,,public,http://www.morphbank.net/645141,Animalia,,,,2011-05-19 14:43:54.0,,US,1961-03-07,Limenitis archippus  ssp. Floridensis,,,col. s.s.Nilolay,,,Limenitis archippus  ssp. Floridensis Nymphalidae Animalia Hexapoda Lepidoptera Neoptera Limenitis archippus Limenitidini Arthropoda Papilionoidea Pterygota Limenitidinae Limenitis Insecta,,,PreservedSpecimen,Collier,,UNITED STATES,
urn:uuid:f0fae2f6-5e6e-4f2b-b044-7173b964e270,Insecta,,en,,,Nymphalidae,,"Strecker, 1878",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Limenitis,Immokolee,,Arthropoda,,,,,,Subspecies,,,public,http://www.morphbank.net/645145,Animalia,,,,2011-05-19 14:43:55.0,,US,1965-10-06,Limenitis archippus  ssp. Floridensis,,,Louise Harris,,,Limenitis archippus  ssp. Floridensis Nymphalidae Animalia Hexapoda Lepidoptera Neoptera Limenitis archippus Limenitidini Arthropoda Papilionoidea Pterygota Limenitidinae Limenitis Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:ac9b0355-0003-41e9-bb36-68de10d6c53b,Insecta,,en,,,Nymphalidae,,"Strecker, 1878",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Limenitis,near Everglaes,,Arthropoda,,,,,,Subspecies,,,public,http://www.morphbank.net/645149,Animalia,,,,2011-05-19 14:43:57.0,,US,1960-03-07,Limenitis archippus  ssp. Floridensis,,,Lucien Harris,,,Limenitis archippus  ssp. Floridensis Nymphalidae Animalia Hexapoda Lepidoptera Neoptera Limenitis archippus Limenitidini Arthropoda Papilionoidea Pterygota Limenitidinae Limenitis Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:9e9f1325-2e19-4ff8-b0e4-b0f6ca0a6c42,Insecta,,en,,,Nymphalidae,,"Strecker, 1878",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Limenitis,on Tamiami Trail,,Arthropoda,,,,,,Subspecies,,,public,http://www.morphbank.net/645153,Animalia,,,,2011-05-19 14:43:59.0,,US,1960-08-20,Limenitis archippus  ssp. Floridensis,,,L. Harris,,,Limenitis archippus  ssp. Floridensis Nymphalidae Animalia Hexapoda Lepidoptera Neoptera Limenitis archippus Limenitidini Arthropoda Papilionoidea Pterygota Limenitidinae Limenitis Insecta,,,PreservedSpecimen,Collier,,UNITED STATES,
urn:uuid:20e5fe00-8d60-43b3-8543-9c7258aaecc1,Insecta,,en,,,Nymphalidae,,"(Cramer, 1775)",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Limenitis,"Alligator Point, Panacea",,Arthropoda,,Male,,,,Species,,,public,http://www.morphbank.net/645157,Animalia,,,,2011-05-19 14:44:02.0,,US,1965-09-22,Limenitis archippus,,,Louise Harris,,,Arthropoda Limenitidinae Animalia Lepidoptera Pterygota Papilionoidea Nymphalidae Limenitis archippus Limenitis Neoptera Hexapoda Limenitidini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:0b844544-ab1e-4dc4-8586-8e32e6633378,Insecta,,en,,,Nymphalidae,,"Strecker, 1878",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Limenitis,Immokolee,,Arthropoda,,Female,,,,Subspecies,,,public,http://www.morphbank.net/645161,Animalia,,,,2011-05-19 14:44:04.0,,US,1965-10-06,Limenitis archippus  ssp. Floridensis,,,Louise Harris,,,Limenitis archippus  ssp. Floridensis Nymphalidae Animalia Hexapoda Lepidoptera Neoptera Limenitis archippus Limenitidini Arthropoda Papilionoidea Pterygota Limenitidinae Limenitis Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:ed65a529-c1d6-4668-a267-e69661a572d1,Insecta,,en,,,Nymphalidae,,"Strecker, 1878",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Limenitis,Key Largo,,Arthropoda,,,,,,Subspecies,,,public,http://www.morphbank.net/645165,Animalia,,,,2011-05-19 14:44:06.0,,US,1961-03-08,Limenitis archippus  ssp. Floridensis,,,Lucien Harris,,,Limenitis archippus  ssp. Floridensis Nymphalidae Animalia Hexapoda Lepidoptera Neoptera Limenitis archippus Limenitidini Arthropoda Papilionoidea Pterygota Limenitidinae Limenitis Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:dffc7e78-ca27-4231-a5e4-e7b1a5007028,Insecta,,en,,,Nymphalidae,,"Strecker, 1878",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Limenitis,on Tamiami Trail,,Arthropoda,,,,,,Subspecies,,,public,http://www.morphbank.net/645169,Animalia,,,,2011-05-19 14:44:08.0,,US,1960-08-20,Limenitis archippus  ssp. Floridensis,,,L. Harris,,,Limenitis archippus  ssp. Floridensis Nymphalidae Animalia Hexapoda Lepidoptera Neoptera Limenitis archippus Limenitidini Arthropoda Papilionoidea Pterygota Limenitidinae Limenitis Insecta,,,PreservedSpecimen,Collier,,UNITED STATES,
urn:uuid:475b9f61-5ae4-4c97-8c71-2e2c40bcd56b,Insecta,,en,,,Nymphalidae,,"Strecker, 1878",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Limenitis,Hialeah,,Arthropoda,,Female,,,,Subspecies,,,public,http://www.morphbank.net/645173,Animalia,,,,2011-05-19 14:44:10.0,,US,1946-09-15,Limenitis archippus  ssp. Floridensis,,,H. L. King,,,Limenitis archippus  ssp. Floridensis Nymphalidae Animalia Hexapoda Lepidoptera Neoptera Limenitis archippus Limenitidini Arthropoda Papilionoidea Pterygota Limenitidinae Limenitis Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:7243a97c-f758-407e-aeb6-4e48baad34df,Insecta,,en,,,Nymphalidae,,"(Boisduval and Le Conte, 1835)",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Asterocampa,Macon,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/645177,Animalia,,,,2011-05-19 14:44:12.0,,US,1953-09-13,Asterocampa celtis,,,Lucien Harris Jr,,,Arthropoda Lepidoptera Neoptera Pterygota Papilionoidea Insecta Asterocampa celtis Nymphalidae Asterocampa Animalia Hexapoda,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:93ab3d0c-a8af-4c74-ae90-78faa84a6741,Insecta,,en,,,Nymphalidae,,"(Boisduval and Le Conte, 1835)",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Asterocampa,Macon,,Arthropoda,,Male,,,,Species,,,public,http://www.morphbank.net/645181,Animalia,,,,2011-05-19 14:44:14.0,,US,1960-07-07,Asterocampa celtis,,,John Symmes,,,Arthropoda Lepidoptera Neoptera Pterygota Papilionoidea Insecta Asterocampa celtis Nymphalidae Asterocampa Animalia Hexapoda,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:88709e64-43ef-40d4-90db-859bb9318ff0,Insecta,,en,,,Nymphalidae,,"(Boisduval and Le Conte, 1835)",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Asterocampa,Macon,,Arthropoda,,Female,,,,Species,,,public,http://www.morphbank.net/645185,Animalia,,,,2011-05-19 14:44:16.0,,US,1960-07-09,Asterocampa celtis,,,John Symmes,,,Arthropoda Lepidoptera Neoptera Pterygota Papilionoidea Insecta Asterocampa celtis Nymphalidae Asterocampa Animalia Hexapoda,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:a20a23c1-ac5f-4dab-bfd2-86511228ba85,Insecta,,en,,,Nymphalidae,,"(Boisduval and Le Conte, 1835)",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Asterocampa,Macon,,Arthropoda,,Female,,,,Species,,,public,http://www.morphbank.net/645189,Animalia,,,,2011-05-19 14:44:17.0,,US,1960-07-09,Asterocampa celtis,,,John Symmes,,,Arthropoda Lepidoptera Neoptera Pterygota Papilionoidea Insecta Asterocampa celtis Nymphalidae Asterocampa Animalia Hexapoda,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:fc376183-1b6e-4b9a-80f4-ac404dbdaa6a,Insecta,,en,,,Nymphalidae,,,FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Asterocampa,Tall Timbers Plantation,,Arthropoda,,Male,,,,Subspecies,,,public,http://www.morphbank.net/645193,Animalia,,,,2011-05-19 14:44:19.0,,US,1964-05-16,Asterocampa celtis alicia,,,John Symmes,,,Neoptera Asterocampa celtis alicia Hexapoda Pterygota Asterocampa celtis Asterocampa Insecta Lepidoptera Animalia Arthropoda Papilionoidea Nymphalidae,,,PreservedSpecimen,Leon,,UNITED STATES,
urn:uuid:584d6269-abe6-495c-bd93-9d8bc6eefb71,Insecta,,en,,,Nymphalidae,,,FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Asterocampa,Tall Timbers Plantation,,Arthropoda,,Male,,,,Subspecies,,,public,http://www.morphbank.net/645197,Animalia,,,,2011-05-19 14:44:22.0,,US,1964-05-16,Asterocampa celtis alicia,,,John Symmes,,,Neoptera Asterocampa celtis alicia Hexapoda Pterygota Asterocampa celtis Asterocampa Insecta Lepidoptera Animalia Arthropoda Papilionoidea Nymphalidae,,,PreservedSpecimen,Leon,,UNITED STATES,
urn:uuid:b0402cbc-bf59-4b52-bc56-671e2b5f51a4,Insecta,,en,,,Nymphalidae,,,FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Asterocampa,Tall Timbers Plantation,,Arthropoda,,,,,,Subspecies,,,public,http://www.morphbank.net/645201,Animalia,,,,2011-05-19 14:44:23.0,,US,1964-05-16,Asterocampa celtis alicia,,,John Symmes,,,Neoptera Asterocampa celtis alicia Hexapoda Pterygota Asterocampa celtis Asterocampa Insecta Lepidoptera Animalia Arthropoda Papilionoidea Nymphalidae,,,PreservedSpecimen,Leon,,UNITED STATES,
urn:uuid:0163d426-8db9-4576-a4c0-c30b34285acd,Insecta,,en,,,Nymphalidae,,,FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Asterocampa,Gainesville,,Arthropoda,,Male,,,,Subspecies,,,public,http://www.morphbank.net/645205,Animalia,,,,2011-05-19 14:44:25.0,,US,1931-05-29,Asterocampa celtis alicia,,,Det. Strohecker,,,Neoptera Asterocampa celtis alicia Hexapoda Pterygota Asterocampa celtis Asterocampa Insecta Lepidoptera Animalia Arthropoda Papilionoidea Nymphalidae,,,PreservedSpecimen,Alachua,,UNITED STATES,
urn:uuid:392c8a7a-f8be-43c5-9c8a-ff23c409a746,Insecta,,en,,,Nymphalidae,,,FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Asterocampa,"Canal Road, Port Orange",,Arthropoda,,Male,,,,Subspecies,,,public,http://www.morphbank.net/645209,Animalia,,,,2011-05-19 14:44:27.0,,US,1954-07-04,Asterocampa celtis alicia,,,H. L. King,,,Neoptera Asterocampa celtis alicia Hexapoda Pterygota Asterocampa celtis Asterocampa Insecta Lepidoptera Animalia Arthropoda Papilionoidea Nymphalidae,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:02fbc22a-09ab-4556-aac7-d9dc70494e33,Insecta,,en,,,Nymphalidae,,,FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Asterocampa,"Canal Road, Port Orange",,Arthropoda,,Female,,,,Subspecies,,,public,http://www.morphbank.net/645213,Animalia,,,,2011-05-19 14:44:29.0,,US,1954-07-04,Asterocampa celtis alicia,,,H. L. King,,,Neoptera Asterocampa celtis alicia Hexapoda Pterygota Asterocampa celtis Asterocampa Insecta Lepidoptera Animalia Arthropoda Papilionoidea Nymphalidae,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:36b1b5a6-1ccf-4c27-b267-ca41a11e9654,Insecta,,en,,,Nymphalidae,,,FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Chlorippe,Daytona,,Arthropoda,,Female,,,,Species,,,public,http://www.morphbank.net/645217,Animalia,,,,2011-05-19 14:44:30.0,,US,1930-08-20,Chlorippe alicia,,,Det. Strohecker,,,Arthropoda Lepidoptera Neoptera Pterygota Papilionoidea Insecta Chlorippe alicia Nymphalidae Chlorippe Animalia Hexapoda,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:bab07fd2-12da-4d1c-8138-3bdf76c17be8,Insecta,,en,,,Nymphalidae,,,FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Asterocampa,Tallahasee airport,,Arthropoda,,Female,,,,Subspecies,,,public,http://www.morphbank.net/645221,Animalia,,,,2011-05-19 14:44:33.0,,US,1954-05-20,Asterocampa celtis alicia,,,L. H. Jr,,,Neoptera Asterocampa celtis alicia Hexapoda Pterygota Asterocampa celtis Asterocampa Insecta Lepidoptera Animalia Arthropoda Papilionoidea Nymphalidae,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:84cd6d1f-e218-4bcd-86c5-c96026f8174d,Insecta,,en,,,Nymphalidae,,,FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Asterocampa,Tall Timbers Research Station,,Arthropoda,,Female,,,,Subspecies,,,public,http://www.morphbank.net/645225,Animalia,,,,2011-05-19 14:44:35.0,,US,1969-06-21,Asterocampa celtis alicia,,,Det. W. J. Reinthal,,,Neoptera Asterocampa celtis alicia Hexapoda Pterygota Asterocampa celtis Asterocampa Insecta Lepidoptera Animalia Arthropoda Papilionoidea Nymphalidae,,,PreservedSpecimen,Leon,,UNITED STATES,
urn:uuid:c79b38be-930e-413b-9fab-ec05e1005c28,Insecta,,en,,,Nymphalidae,,"(W. H. Edwards, 1876)",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Asterocampa,Tall Timbers Research Station,,Arthropoda,,Male,,,,Subspecies,,,public,http://www.morphbank.net/645229,Animalia,,,,2011-05-19 14:44:38.0,,US,1965-08-15,Asterocampa clyton flora,,,Julia and L.N.,,,Neoptera Asterocampa clyton flora Hexapoda Pterygota Asterocampa clyton Asterocampa Insecta Lepidoptera Animalia Arthropoda Papilionoidea Nymphalidae,,,PreservedSpecimen,Leon,,UNITED STATES,
urn:uuid:121d2b4b-3022-446f-bb26-a360410b4cab,Insecta,,en,,,Nymphalidae,,"(W. H. Edwards, 1876)",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Asterocampa,Tall Timbers Research Station,,Arthropoda,,Male,,,,Subspecies,,,public,http://www.morphbank.net/645233,Animalia,,,,2011-05-19 14:44:40.0,,US,1965-08-15,Asterocampa clyton flora,,,Julia and L. N.,,,Neoptera Asterocampa clyton flora Hexapoda Pterygota Asterocampa clyton Asterocampa Insecta Lepidoptera Animalia Arthropoda Papilionoidea Nymphalidae,,,PreservedSpecimen,Leon,,UNITED STATES,
